,mtx,gflops
0,2430_mc2depi.mtx,215.961484
1,2453_pkustk07.mtx,249.047950
2,2305_msc10848.mtx,214.649185
3,2449_rma10.mtx,274.294970
4,2479_ramage02.mtx,260.179333
5,2412_opt1.mtx,255.533939
6,2420_TSC_OPF_1047.mtx,199.196776
7,2413_trdheim.mtx,230.593698
8,2148_heart3.mtx,121.449869
9,2200_nemeth19.mtx,184.543735
10,2340_raefsky3.mtx,257.798271
11,2634_TSOPF_RS_b678_c2.mtx,258.702692
