index,mtx,convert_time,gflops
0,2430_mc2depi.mtx,148.86,67.749194
1,2453_pkustk07.mtx,12.834,0.186162
2,2305_msc10848.mtx,5.136,0.125098
3,2449_rma10.mtx,8.193,0.358016
4,2479_ramage02.mtx,8.139,0.420194
5,2412_opt1.mtx,5.577000,63.300164
6,2420_TSC_OPF_1047.mtx,13.154000,96.042952
7,2413_trdheim.mtx,4.809000,71.678667
8,2148_heart3.mtx,2.631000,29.686826
9,2200_nemeth19.mtx,2.562000,39.917171
10,2340_raefsky3.mtx,3.561000,87.574588
11,2634_TSOPF_RS_b678_c2.mtx,27.931000,283.288677
