mtx,cvt_time,gflops
2430_mc2depi.mtx,1005.195,93.827
2453_pkustk07.mtx,466.813,157.474
2305_msc10848.mtx,163.921,171.565
2449_rma10.mtx,247.713,220.796
2479_ramage02.mtx,245.582,256.290
2412_opt1.mtx,142.347,251.387
2420_TSC_OPF_1047.mtx,123.584,329.129
2413_trdheim.mtx,104.489,290.764
2148_heart3.mtx,35.356,190.513
2200_nemeth19.mtx,35.498,228.321
2340_raefsky3.mtx,57.500,364.894
2634_TSOPF_RS_b678_c2.mtx,311.557,317.634
